Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-109.728000,180.000000,top
"C2","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-104.140000,180.000000,top
"C3","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-98.806000,180.000000,top
"C4","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-93.472000,180.000000,top
"C5","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-88.138000,180.000000,top
"C6","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-82.550000,180.000000,top
"C7","100nF,16V,X7R ","C_0402_1005Metric",141.478000,-77.216000,180.000000,top
"C8","100nF,16V,X7R ","C_0402_1005Metric",150.876000,-68.326000,0.000000,top
"C9","100nF,16V,X7R ","C_0402_1005Metric",156.972000,-63.500000,0.000000,top
"C10","100nF,16V,X7R ","C_0402_1005Metric",163.576000,-61.468000,0.000000,top
"C11","100nF,16V,X7R ","C_0402_1005Metric",171.450000,-61.468000,0.000000,top
"C12","100nF,16V,X7R ","C_0402_1005Metric",178.562000,-64.262000,0.000000,top
"C13","100nF,16V,X7R ","C_0402_1005Metric",183.642000,-69.596000,0.000000,top
"C14","100nF,16V,X7R ","C_0402_1005Metric",185.928000,-76.708000,0.000000,top
"C15","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-82.042000,0.000000,top
"C16","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-87.122000,0.000000,top
"C17","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-92.456000,0.000000,top
"C18","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-97.536000,0.000000,top
"C19","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-102.616000,0.000000,top
"C20","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-107.696000,0.000000,top
"C21","100nF,16V,X7R ","C_0402_1005Metric",186.436000,-113.030000,0.000000,top
"C22","100nF,16V,X7R ","C_0402_1005Metric",138.938000,-73.914000,-90.000000,top
"C23","100nF,16V,X7R ","C_0402_1005Metric",134.874000,-70.358000,180.000000,top
"C24","100nF,16V,X7R ","C_0402_1005Metric",130.429000,-69.850000,0.000000,top
"C25","100nF,16V,X7R ","C_0402_1005Metric",126.619000,-70.739000,0.000000,top
"C26","100nF,16V,X7R ","C_0402_1005Metric",122.047000,-73.025000,0.000000,top
"C27","100nF,16V,X7R ","C_0402_1005Metric",115.697000,-63.500000,90.000000,top
"C28","100nF,16V,X7R ","C_0402_1005Metric",115.824000,-71.628000,-90.000000,top
"C29","100nF,16V,X7R ","C_0402_1005Metric",115.951000,-75.057000,90.000000,top
"C30","100nF,16V,X7R ","C_0402_1005Metric",115.951000,-80.391000,90.000000,top
"C31","100nF,16V,X7R ","C_0402_1005Metric",115.951000,-85.725000,90.000000,top
"C32","100nF,16V,X7R ","C_0402_1005Metric",115.951000,-91.059000,90.000000,top
"C33","100nF,16V,X7R ","C_0402_1005Metric",115.951000,-96.393000,90.000000,top
"C34","100nF,16V,X7R ","C_0402_1005Metric",115.951000,-101.727000,90.000000,top
